0.98,0,53,49,
0.98,0,53,49,
0.98,0,53,49,
0.98,0,53,50,
1.03,0,53,50,
1.09,0,53,50,
1.52,0,53,50,
1.94,0,53,49,
2.29,0,53,49,
2.70,0,53,49,
3.11,0,53,49,
3.48,0,53,49,
3.91,0,53,49,
4.28,0,54,49,
4.67,0,54,50,
5.49,0,53,49,
6.30,0,53,49,
6.69,0,53,49,
7.10,0,53,50,
7.48,0,53,49,
7.91,0,53,49,
8.28,0,53,49,
8.69,0,53,50,
9.11,0,53,50,
9.50,0,53,50,
9.92,0,53,50,
10.26,0,53,50,
10.72,0,53,50,
11.12,0,53,50,
13.16,0,53,50,
15.53,0,53,50,
15.91,0,53,50,
16.26,0,53,50,
16.71,0,53,50,
17.09,0,53,50,
17.90,0,53,50,
18.28,0,53,50,
